pair_id,CUI,label,original_cui,start_index,end_index
"2428a2e8-66c7-11e7-8a78-f45c89b91419,ng",C0042345,non-entailment,C0235329,,
"2425d8b0-66c7-11e7-83bc-f45c89b91419,ng",C0587044,non-entailment,C0027051,,
"18933754-66c7-11e7-84fa-f45c89b91419,ng",C0023890,non-entailment,C0011860,,
"2404e826-66c7-11e7-bd9b-f45c89b91419,ng",C0007194,non-entailment,C0020538,,
24137780-66c7-11e7-b93e-f45c89b91419,C0023890,entailment,C0023890,17,26
"189a0248-66c7-11e7-9e2d-f45c89b91419,ng",C0026267,non-entailment,C0027051,,
"23fcc6a2-66c7-11e7-b4ec-f45c89b91419,ng",C0085129,non-entailment,C0010054,,
"24208ede-66c7-11e7-9b4a-f45c89b91419,ng",C0442874,non-entailment,C0038454,,
"1892f4e4-66c7-11e7-afe4-f45c89b91419,ng",C0155626,non-entailment,C0018801,,
189a32d8-66c7-11e7-81b7-f45c89b91419,C0004364,entailment,C0004364,20,40
"243d8c50-66c7-11e7-a110-f45c89b91419,ng",C0037315,non-entailment,C0024117,,
"24461dfa-66c7-11e7-a76f-f45c89b91419,ng",C0038449,non-entailment,C0020538,,
"243d35a4-66c7-11e7-984a-f45c89b91419,ng",C0020676,non-entailment,C0020538,,
"189a0248-66c7-11e7-9e2d-f45c89b91419,ng",C0026269,non-entailment,C0027051,,
"24133142-66c7-11e7-af4a-f45c89b91419,ng",C0014009,non-entailment,C0876973,,
"18961908-66c7-11e7-931d-f45c89b91419,ng",C0018801,non-entailment,C0035439,,
242a0f5e-66c7-11e7-a4fc-f45c89b91419,C0020538,entailment,C0020538,17,36
"242a6ac6-66c7-11e7-b43f-f45c89b91419,ng",C0003486,non-entailment,C0003507,,
"243cbd48-66c7-11e7-aaa4-f45c89b91419,ng",C0949083,non-entailment,C0034063,,
"23fa70b4-66c7-11e7-bb50-f45c89b91419,ng",C0149871,non-entailment,C0162871,,
"1f337690-66c7-11e7-bca3-f45c89b91419,ng",C0034155,non-entailment,C0149871,,
"2437efd2-66c7-11e7-9326-f45c89b91419,ng",C0035078,non-entailment,C0042029,,
"18933d64-66c7-11e7-874c-f45c89b91419,ng",C0520679,non-entailment,C0020456,,
"242246fa-66c7-11e7-a59d-f45c89b91419,ng",C0155626,non-entailment,C0022661,,
"2425939a-66c7-11e7-9407-f45c89b91419,ng",C1561643,non-entailment,C0042029,,
"1f354c70-66c7-11e7-9f55-f45c89b91419,ng",C0025517,non-entailment,C0035021,,
"23ecad24-66c7-11e7-b910-f45c89b91419,ng",C0018802,non-entailment,C0032227,,
"241f3e58-66c7-11e7-9d85-f45c89b91419,ng",C0014118,non-entailment,C0024115,,
"24163b3a-66c7-11e7-bc21-f45c89b91419,ng",C0018802,non-entailment,C0010054,,
"18932266-66c7-11e7-a4e3-f45c89b91419,ng",C0020538,non-entailment,C0010054,,
"240a92b6-66c7-11e7-8e6d-f45c89b91419,ng",C0018802,non-entailment,C0035078,,
"2401501e-66c7-11e7-a3a0-f45c89b91419,ng",C0011168,non-entailment,C0024117,,
"2418df22-66c7-11e7-a5b6-f45c89b91419,ng",C0020538,non-entailment,C0018802,,
"23f2fb5e-66c7-11e7-899b-f45c89b91419,ng",C0085615,non-entailment,C0020538,,
"189457dc-66c7-11e7-84b9-f45c89b91419,ng",C0019348,non-entailment,C0149931,,
"1f2ace12-66c7-11e7-855d-f45c89b91419,ng",C0027051,non-entailment,C0011860,,
"1897fdae-66c7-11e7-9357-f45c89b91419,ng",C1956346,non-entailment,C0014544,,
24159be6-66c7-11e7-b476-f45c89b91419,C0027051,entailment,C0027051,30,52
"1893c8ae-66c7-11e7-8eab-f45c89b91419,ng",C0694549,non-entailment,C0262655,,
"23f98aee-66c7-11e7-9300-f45c89b91419,ng",C0151517,non-entailment,C0085615,,
"2429943e-66c7-11e7-927a-f45c89b91419,ng",C0085615,non-entailment,C0018802,,
"189408fa-66c7-11e7-999b-f45c89b91419,ng",C1561643,non-entailment,C0015230,,
"24128b10-66c7-11e7-a992-f45c89b91419,ng",C0003507,non-entailment,C0003486,,
"242f6d50-66c7-11e7-83a2-f45c89b91419,ng",C0037199,non-entailment,C0040583,,
"189c087e-66c7-11e7-bc9c-f45c89b91419,ng",C0235480,non-entailment,C0442874,,
"2415965a-66c7-11e7-a448-f45c89b91419,ng",C1561643,non-entailment,C0152020,,
"241d7a3a-66c7-11e7-a800-f45c89b91419,ng",C0002965,non-entailment,C0010054,,
"1f2e261e-66c7-11e7-a8f3-f45c89b91419,ng",C0026269,non-entailment,C0027051,,
"2420c994-66c7-11e7-9f2f-f45c89b91419,ng",C0014009,non-entailment,C0024115,,
"240e61f0-66c7-11e7-94ef-f45c89b91419,ng",C0021843,non-entailment,C0030305,,
"241f9128-66c7-11e7-bed7-f45c89b91419,ng",C0011168,non-entailment,C0520679,,
242b5508-66c7-11e7-9b9e-f45c89b91419,C0025517,entailment,C0025517,1,18
"240cedfa-66c7-11e7-8f92-f45c89b91419,ng",C0037315,non-entailment,C0024117,,
"243e8718-66c7-11e7-8f2f-f45c89b91419,ng",C0019348,non-entailment,C0004096,,
"24139e36-66c7-11e7-a24d-f45c89b91419,ng",C0494475,non-entailment,C0150055,,
"23eea75c-66c7-11e7-bf44-f45c89b91419,ng",C0520679,non-entailment,C0015230,,
1f2ace12-66c7-11e7-855d-f45c89b91419,C0011860,entailment,C0011860,17,32
"24372692-66c7-11e7-b324-f45c89b91419,ng",C0403447,non-entailment,C0149801,,
"23f98aee-66c7-11e7-9300-f45c89b91419,ng",C0155626,non-entailment,C0085615,,
"241ee142-66c7-11e7-9eba-f45c89b91419,ng",C0020538,non-entailment,C0022661,,
"1897fdae-66c7-11e7-9357-f45c89b91419,ng",C0085129,non-entailment,C0014544,,
242f8164-66c7-11e7-9caa-f45c89b91419,C0037315,entailment,C0037315,22,33
"189bf1f4-66c7-11e7-bc85-f45c89b91419,ng",C0162871,non-entailment,C0007282,,
"23ee10b4-66c7-11e7-b754-f45c89b91419,ng",C0398623,non-entailment,C0007787,,
"23fc2634-66c7-11e7-a899-f45c89b91419,ng",C0003504,non-entailment,C0020542,,
"241fc9de-66c7-11e7-ae0d-f45c89b91419,ng",C0235329,non-entailment,C0017152,,
"23ebd37e-66c7-11e7-aec4-f45c89b91419,ng",C0038833,non-entailment,C0032290,,
"1898cb62-66c7-11e7-a139-f45c89b91419,ng",C0014118,non-entailment,C0024115,,
"23fc0a8c-66c7-11e7-8389-f45c89b91419,ng",C0012813,non-entailment,C0262655,,
"189de41c-66c7-11e7-bfaa-f45c89b91419,ng",C0022661,non-entailment,C0022660,,
"242eae42-66c7-11e7-b8ce-f45c89b91419,ng",C0001339,non-entailment,C0030283,,
"2416c90a-66c7-11e7-b579-f45c89b91419,ng",C0155626,non-entailment,C0011880,,
"2427ba24-66c7-11e7-a037-f45c89b91419,ng",C0012813,non-entailment,C0008350,,
"242c611e-66c7-11e7-9b73-f45c89b91419,ng",C0037199,non-entailment,C0032285,,
"1f354c70-66c7-11e7-9f55-f45c89b91419,ng",C0008325,non-entailment,C0035021,,
"2427ba24-66c7-11e7-a037-f45c89b91419,ng",C0001339,non-entailment,C0008350,,
"23fe5cb0-66c7-11e7-840f-f45c89b91419,ng",C0155626,non-entailment,C0018802,,
"24180976-66c7-11e7-b435-f45c89b91419,ng",C0751449,non-entailment,C0150055,,
"2424695a-66c7-11e7-bd9b-f45c89b91419,ng",C0152020,non-entailment,C0022104,,
"189a0cf0-66c7-11e7-aba1-f45c89b91419,ng",C0018801,non-entailment,C0022660,,
"1f35a666-66c7-11e7-9c66-f45c89b91419,ng",C0032227,non-entailment,C0018790,,
"24464874-66c7-11e7-b106-f45c89b91419,ng",C0242231,non-entailment,C0007273,,
"18933754-66c7-11e7-84fa-f45c89b91419,ng",C0398623,non-entailment,C0011860,,
"240cedfa-66c7-11e7-8f92-f45c89b91419,ng",C0011168,non-entailment,C0024117,,
"1f2da486-66c7-11e7-94ca-f45c89b91419,ng",C0007194,non-entailment,C0018790,,
"2427ba24-66c7-11e7-a037-f45c89b91419,ng",C0004763,non-entailment,C0008350,,
"23fa3880-66c7-11e7-80c2-f45c89b91419,ng",C0007194,non-entailment,C0018790,,
"242b5508-66c7-11e7-9b9e-f45c89b91419,ng",C0014544,non-entailment,C0025517,,
"24498238-66c7-11e7-9621-f45c89b91419,ng",C0034063,non-entailment,C0032285,,
"2404e826-66c7-11e7-bd9b-f45c89b91419,ng",C0020676,non-entailment,C0020538,,
"1894640a-66c7-11e7-a0dc-f45c89b91419,ng",C0333559,non-entailment,C0014544,,
"242bcc06-66c7-11e7-8e8d-f45c89b91419,ng",C0038833,non-entailment,C0032326,,
"1f36c686-66c7-11e7-9dba-f45c89b91419,ng",C0235480,non-entailment,C0038454,,
"242a8c06-66c7-11e7-9e79-f45c89b91419,ng",C0020456,non-entailment,C0024117,,
"1f309338-66c7-11e7-b3ab-f45c89b91419,ng",C0037199,non-entailment,C0019348,,
2408ebbe-66c7-11e7-ae8e-f45c89b91419,C0021843,entailment,C0021843,19,36
"2402a7de-66c7-11e7-8392-f45c89b91419,ng",C0152020,non-entailment,C0030305,,
"23fe5cb0-66c7-11e7-840f-f45c89b91419,ng",C0007194,non-entailment,C0018802,,
"18963c80-66c7-11e7-a6d2-f45c89b91419,ng",C0030305,non-entailment,C0020456,,
"1f36a9c6-66c7-11e7-8519-f45c89b91419,ng",C0023890,non-entailment,C0235329,,
"2429b228-66c7-11e7-9071-f45c89b91419,ng",C0017168,non-entailment,C0008325,,
24464874-66c7-11e7-b106-f45c89b91419,C0007273,entailment,C0007273,13,35
"24464d36-66c7-11e7-93c6-f45c89b91419,ng",C0018801,non-entailment,C0020538,,
"23fc2634-66c7-11e7-a899-f45c89b91419,ng",C0034063,non-entailment,C0020542,,
"241facee-66c7-11e7-8cbc-f45c89b91419,ng",C1561643,non-entailment,C0002871,,
241edc24-66c7-11e7-9157-f45c89b91419,C0020538,entailment,C0020538,16,35
"1f302b94-66c7-11e7-b5a0-f45c89b91419,ng",C0009450,non-entailment,C0032285,,
"1892f4e4-66c7-11e7-afe4-f45c89b91419,ng",C1561643,non-entailment,C0018801,,
"2401501e-66c7-11e7-a3a0-f45c89b91419,ng",C0018799,non-entailment,C0024117,,
"23ef22b8-66c7-11e7-93e1-f45c89b91419,ng",C0002965,non-entailment,C0020538,,
"23efe950-66c7-11e7-a93a-f45c89b91419,ng",C0018099,non-entailment,C0018799,,
"23f2fb5e-66c7-11e7-899b-f45c89b91419,ng",C0038449,non-entailment,C0020538,,
"24257d2c-66c7-11e7-9a5e-f45c89b91419,ng",C0020538,non-entailment,C0002965,,
"2403df5a-66c7-11e7-8d5c-f45c89b91419,ng",C0333559,non-entailment,C0014544,,
"242e3ec6-66c7-11e7-8ab8-f45c89b91419,ng",C0162871,non-entailment,C0398623,,
"240a92b6-66c7-11e7-8e6d-f45c89b91419,ng",C0155626,non-entailment,C0035078,,
"1f36c686-66c7-11e7-9dba-f45c89b91419,ng",C0007787,non-entailment,C0038454,,
"1f3547b6-66c7-11e7-9d04-f45c89b91419,ng",C0034155,non-entailment,C0565599,,
"2411185a-66c7-11e7-b5ee-f45c89b91419,ng",C0038454,non-entailment,C0032371,,
"2412f918-66c7-11e7-bbb4-f45c89b91419,ng",C1561643,non-entailment,C0030312,,
"243457ac-66c7-11e7-8475-f45c89b91419,ng",C0235329,non-entailment,C0149801,,
"241e41ae-66c7-11e7-adc0-f45c89b91419,ng",C0035078,non-entailment,C0032227,,
"2412fd26-66c7-11e7-952d-f45c89b91419,ng",C0013182,non-entailment,C0003864,,
240b61f8-66c7-11e7-b4c4-f45c89b91419,C0022661,entailment,C0022661,8,31
"2418df22-66c7-11e7-a5b6-f45c89b91419,ng",C0022660,non-entailment,C0018802,,
"23f45b5c-66c7-11e7-b67c-f45c89b91419,ng",C0004364,non-entailment,C0034155,,
"1f35a666-66c7-11e7-9c66-f45c89b91419,ng",C0035078,non-entailment,C0018790,,
"242f6d50-66c7-11e7-83a2-f45c89b91419,ng",C0014009,non-entailment,C0040583,,
"23fa3880-66c7-11e7-80c2-f45c89b91419,ng",C0018802,non-entailment,C0018790,,
23f2fb5e-66c7-11e7-899b-f45c89b91419,C0020538,entailment,C0020538,12,31
"243457ac-66c7-11e7-8475-f45c89b91419,ng",C0032290,non-entailment,C0149801,,
"241e9368-66c7-11e7-8042-f45c89b91419,ng",C0162871,non-entailment,C0038833,,
2403df5a-66c7-11e7-8d5c-f45c89b91419,C0014544,entailment,C0014544,15,31
"243f5062-66c7-11e7-8fe6-f45c89b91419,ng",C0018801,non-entailment,C0037315,,
"24462aa4-66c7-11e7-a993-f45c89b91419,ng",C0007194,non-entailment,C0018790,,
"242bcc06-66c7-11e7-8e8d-f45c89b91419,ng",C0020456,non-entailment,C0032326,,
"1f2f6564-66c7-11e7-9ada-f45c89b91419,ng",C0030305,non-entailment,C0020456,,
"23f4254c-66c7-11e7-b0de-f45c89b91419,ng",C0037199,non-entailment,C0004096,,
"241ee142-66c7-11e7-9eba-f45c89b91419,ng",C0155626,non-entailment,C0022661,,
"241edc24-66c7-11e7-9157-f45c89b91419,ng",C0020676,non-entailment,C0020538,,
"240cedfa-66c7-11e7-8f92-f45c89b91419,ng",C0042029,non-entailment,C0024117,,
"1f300166-66c7-11e7-afd7-f45c89b91419,ng",C0027051,non-entailment,C0011860,,
"242246fa-66c7-11e7-a59d-f45c89b91419,ng",C0018799,non-entailment,C0022661,,
"23fcc6a2-66c7-11e7-b4ec-f45c89b91419,ng",C0038449,non-entailment,C0010054,,
2446c790-66c7-11e7-aeeb-f45c89b91419,C0558382,entailment,C0558382,17,39
"24141640-66c7-11e7-a97e-f45c89b91419,ng",C1561643,non-entailment,C0151517,,
"243f5062-66c7-11e7-8fe6-f45c89b91419,ng",C1561643,non-entailment,C0037315,,
"23f33682-66c7-11e7-90c4-f45c89b91419,ng",C0018802,non-entailment,C0022661,,
"240a45fa-66c7-11e7-8330-f45c89b91419,ng",C0011880,non-entailment,C0010054,,
"242bcc06-66c7-11e7-8e8d-f45c89b91419,ng",C0011168,non-entailment,C0032326,,
"18932266-66c7-11e7-a4e3-f45c89b91419,ng",C0018802,non-entailment,C0010054,,
"23fa3880-66c7-11e7-80c2-f45c89b91419,ng",C0085615,non-entailment,C0018790,,
"23eff622-66c7-11e7-b6e1-f45c89b91419,ng",C0003504,non-entailment,C0242231,,
"23f038ba-66c7-11e7-9871-f45c89b91419,ng",C0035078,non-entailment,C0018802,,
"24163b3a-66c7-11e7-bc21-f45c89b91419,ng",C0085615,non-entailment,C0010054,,
"24163b3a-66c7-11e7-bc21-f45c89b91419,ng",C0007194,non-entailment,C0010054,,
"240c9938-66c7-11e7-b43d-f45c89b91419,ng",C0235480,non-entailment,C0038454,,
"24484e88-66c7-11e7-8aa3-f45c89b91419,ng",C0032290,non-entailment,C0235329,,
"243e546e-66c7-11e7-83a3-f45c89b91419,ng",C0494475,non-entailment,C0014544,,
"23fa11c8-66c7-11e7-8af6-f45c89b91419,ng",C0040583,non-entailment,C0037199,,
"189f55f4-66c7-11e7-9a9b-f45c89b91419,ng",C0398623,non-entailment,C0162871,,
"241b819e-66c7-11e7-a235-f45c89b91419,ng",C0020542,non-entailment,C0026269,,
"24153a70-66c7-11e7-97a8-f45c89b91419,ng",C0003486,non-entailment,C0007766,,
"2418df22-66c7-11e7-a5b6-f45c89b91419,ng",C1561643,non-entailment,C0018802,,
"23f4254c-66c7-11e7-b0de-f45c89b91419,ng",C0011880,non-entailment,C0004096,,
"242eae42-66c7-11e7-b8ce-f45c89b91419,ng",C0442874,non-entailment,C0030283,,
"24180976-66c7-11e7-b435-f45c89b91419,ng",C0149931,non-entailment,C0150055,,
"242a6ac6-66c7-11e7-b43f-f45c89b91419,ng",C0026267,non-entailment,C0003507,,
"241f9128-66c7-11e7-bed7-f45c89b91419,ng",C0018799,non-entailment,C0520679,,
"24372692-66c7-11e7-b324-f45c89b91419,ng",C0014118,non-entailment,C0149801,,
1892f4e4-66c7-11e7-afe4-f45c89b91419,C0018801,entailment,C0018801,17,30
"24464d36-66c7-11e7-93c6-f45c89b91419,ng",C0020676,non-entailment,C0020538,,
"23eff622-66c7-11e7-b6e1-f45c89b91419,ng",C0149721,non-entailment,C0242231,,
189de41c-66c7-11e7-bfaa-f45c89b91419,C0022660,entailment,C0022660,17,36
"2428a2e8-66c7-11e7-8a78-f45c89b91419,ng",C0008350,non-entailment,C0235329,,
"1f2d4f5c-66c7-11e7-91f2-f45c89b91419,ng",C0007787,non-entailment,C0038454,,
"242a0f5e-66c7-11e7-a4fc-f45c89b91419,ng",C0035078,non-entailment,C0020538,,
"23f62d4a-66c7-11e7-9bae-f45c89b91419,ng",C0017168,non-entailment,C0004763,,
"23f3ff1a-66c7-11e7-b188-f45c89b91419,ng",C0032227,non-entailment,C0018799,,
23fe5cb0-66c7-11e7-840f-f45c89b91419,C0018802,entailment,C0018802,17,41
"2418df22-66c7-11e7-a5b6-f45c89b91419,ng",C0032227,non-entailment,C0018802,,
"189bf1f4-66c7-11e7-bc85-f45c89b91419,ng",C0003486,non-entailment,C0007282,,
"24159be6-66c7-11e7-b476-f45c89b91419,ng",C0026269,non-entailment,C0027051,,
2420e03e-66c7-11e7-9cce-f45c89b91419,C0012813,entailment,C0012813,29,43
"2404e826-66c7-11e7-bd9b-f45c89b91419,ng",C1956346,non-entailment,C0020538,,
"242a0f5e-66c7-11e7-a4fc-f45c89b91419,ng",C0018802,non-entailment,C0020538,,
"1899f6f4-66c7-11e7-baa4-f45c89b91419,ng",C0085615,non-entailment,C0018099,,
"1f2db406-66c7-11e7-b464-f45c89b91419,ng",C0022660,non-entailment,C0011168,,
"24257d2c-66c7-11e7-9a5e-f45c89b91419,ng",C0007194,non-entailment,C0002965,,
"24147d10-66c7-11e7-801d-f45c89b91419,ng",C0032290,non-entailment,C0235325,,
23f821f6-66c7-11e7-883c-f45c89b91419,C0018801,entailment,C0018801,17,30
"1f2db406-66c7-11e7-b464-f45c89b91419,ng",C0042029,non-entailment,C0011168,,
"1f301528-66c7-11e7-ae46-f45c89b91419,ng",C0442874,non-entailment,C0038454,,
"18932266-66c7-11e7-a4e3-f45c89b91419,ng",C0038449,non-entailment,C0010054,,
"240a45fa-66c7-11e7-8330-f45c89b91419,ng",C0085615,non-entailment,C0010054,,
"24066310-66c7-11e7-9020-f45c89b91419,ng",C0038449,non-entailment,C0020538,,
"189a32d8-66c7-11e7-81b7-f45c89b91419,ng",C0034155,non-entailment,C0004364,,
"23fc2634-66c7-11e7-a899-f45c89b91419,ng",C0003507,non-entailment,C0020542,,
"2415965a-66c7-11e7-a448-f45c89b91419,ng",C0011168,non-entailment,C0152020,,
"1f301528-66c7-11e7-ae46-f45c89b91419,ng",C0020456,non-entailment,C0038454,,
23fff05c-66c7-11e7-93d4-f45c89b91419,C0007282,entailment,C0007282,9,25
"241e9368-66c7-11e7-8042-f45c89b91419,ng",C0003507,non-entailment,C0038833,,
"240f13d2-66c7-11e7-8bdb-f45c89b91419,ng",C0020542,non-entailment,C0003507,,
"18938c92-66c7-11e7-90e0-f45c89b91419,ng",C0152020,non-entailment,C0017168,,
"189c6088-66c7-11e7-8f21-f45c89b91419,ng",C0027051,non-entailment,C0007787,,
"23ebd37e-66c7-11e7-aec4-f45c89b91419,ng",C0037199,non-entailment,C0032290,,
"23fcb5c0-66c7-11e7-bc68-f45c89b91419,ng",C0149721,non-entailment,C0027051,,
"241edc24-66c7-11e7-9157-f45c89b91419,ng",C0007194,non-entailment,C0020538,,
"2436c6ae-66c7-11e7-82d5-f45c89b91419,ng",C0149801,non-entailment,C0012813,,
243d7e68-66c7-11e7-afd4-f45c89b91419,C0007194,entailment,C0007194,17,44
"24355894-66c7-11e7-968c-f45c89b91419,ng",C1561643,non-entailment,C0042029,,
"1f309338-66c7-11e7-b3ab-f45c89b91419,ng",C0019196,non-entailment,C0019348,,
1f3547b6-66c7-11e7-9d04-f45c89b91419,C0565599,entailment,C0565599,10,31
"23fff05c-66c7-11e7-93d4-f45c89b91419,ng",C0236073,non-entailment,C0007282,,
"23f4254c-66c7-11e7-b0de-f45c89b91419,ng",C0149931,non-entailment,C0004096,,
"241f0d0c-66c7-11e7-a932-f45c89b91419,ng",C0018802,non-entailment,C0020538,,
"1f2e261e-66c7-11e7-a8f3-f45c89b91419,ng",C0003504,non-entailment,C0027051,,
"1f366894-66c7-11e7-820b-f45c89b91419,ng",C1956346,non-entailment,C0020538,,
1f35a666-66c7-11e7-9c66-f45c89b91419,C0018790,entailment,C0018790,17,31
"1f2e261e-66c7-11e7-a8f3-f45c89b91419,ng",C0742758,non-entailment,C0027051,,
"1f2e261e-66c7-11e7-a8f3-f45c89b91419,ng",C0242231,non-entailment,C0027051,,
24066310-66c7-11e7-9020-f45c89b91419,C0020538,entailment,C0020538,17,36
243f5062-66c7-11e7-8fe6-f45c89b91419,C0037315,entailment,C0037315,24,35
"2409c8ca-66c7-11e7-aefd-f45c89b91419,ng",C0020542,non-entailment,C0027051,,
2425d8b0-66c7-11e7-83bc-f45c89b91419,C0027051,entailment,C0027051,30,42
"1893f34c-66c7-11e7-a61f-f45c89b91419,ng",C0020538,non-entailment,C0010054,,
"2412f918-66c7-11e7-bbb4-f45c89b91419,ng",C0155626,non-entailment,C0030312,,
"1f2e261e-66c7-11e7-a8f3-f45c89b91419,ng",C0003507,non-entailment,C0027051,,
"24077ca2-66c7-11e7-a40e-f45c89b91419,ng",C0003507,non-entailment,C0149721,,
"1f35a666-66c7-11e7-9c66-f45c89b91419,ng",C0018801,non-entailment,C0018790,,
"2439dac2-66c7-11e7-af75-f45c89b91419,ng",C0007273,non-entailment,C0333559,,
"24372692-66c7-11e7-b324-f45c89b91419,ng",C0694549,non-entailment,C0149801,,
"241d7a3a-66c7-11e7-a800-f45c89b91419,ng",C0007194,non-entailment,C0010054,,
"23f43abe-66c7-11e7-84c5-f45c89b91419,ng",C0034155,non-entailment,C0494475,,
"23f43abe-66c7-11e7-84c5-f45c89b91419,ng",C0027765,non-entailment,C0494475,,
"23fcb5c0-66c7-11e7-bc68-f45c89b91419,ng",C0587044,non-entailment,C0027051,,
"1898cb62-66c7-11e7-a139-f45c89b91419,ng",C0013182,non-entailment,C0024115,,
242c537a-66c7-11e7-83eb-f45c89b91419,C0011847,entailment,C0011847,17,25
"18933754-66c7-11e7-84fa-f45c89b91419,ng",C0403447,non-entailment,C0011860,,
"18933754-66c7-11e7-84fa-f45c89b91419,ng",C0011854,non-entailment,C0011860,,
"2403df5a-66c7-11e7-8d5c-f45c89b91419,ng",C0236073,non-entailment,C0014544,,
"24372692-66c7-11e7-b324-f45c89b91419,ng",C0032285,non-entailment,C0149801,,
"1f302b94-66c7-11e7-b5a0-f45c89b91419,ng",C0040583,non-entailment,C0032285,,
"242c4940-66c7-11e7-850c-f45c89b91419,ng",C0007194,non-entailment,C0018790,,
"2412e96e-66c7-11e7-9954-f45c89b91419,ng",C0520679,non-entailment,C0042029,,
"2439dac2-66c7-11e7-af75-f45c89b91419,ng",C0149871,non-entailment,C0333559,,
"2437efd2-66c7-11e7-9326-f45c89b91419,ng",C0162316,non-entailment,C0042029,,
24462aa4-66c7-11e7-a993-f45c89b91419,C0018790,entailment,C0018790,17,31
"1f32a0b0-66c7-11e7-bd1c-f45c89b91419,ng",C0085129,non-entailment,C0019348,,
"24147d10-66c7-11e7-801d-f45c89b91419,ng",C0042345,non-entailment,C0235325,,
"241facee-66c7-11e7-8cbc-f45c89b91419,ng",C0042029,non-entailment,C0002871,,
"23ecad24-66c7-11e7-b910-f45c89b91419,ng",C0001339,non-entailment,C0032227,,
"242c4940-66c7-11e7-850c-f45c89b91419,ng",C0155626,non-entailment,C0018790,,
"1f36c686-66c7-11e7-9dba-f45c89b91419,ng",C0442874,non-entailment,C0038454,,
"189c6088-66c7-11e7-8f21-f45c89b91419,ng",C0236073,non-entailment,C0007787,,
189807de-66c7-11e7-a3c5-f45c89b91419,C0024131,entailment,C0024131,17,22
"24180976-66c7-11e7-b435-f45c89b91419,ng",C0149871,non-entailment,C0150055,,
"2412f918-66c7-11e7-bbb4-f45c89b91419,ng",C0022661,non-entailment,C0030312,,
"240b163a-66c7-11e7-a344-f45c89b91419,ng",C0155626,non-entailment,C0018802,,
"243f5062-66c7-11e7-8fe6-f45c89b91419,ng",C0155626,non-entailment,C0037315,,
"1899f6f4-66c7-11e7-baa4-f45c89b91419,ng",C0018801,non-entailment,C0018099,,
"240e61f0-66c7-11e7-94ef-f45c89b91419,ng",C0008350,non-entailment,C0030305,,
"242c4940-66c7-11e7-850c-f45c89b91419,ng",C0032227,non-entailment,C0018790,,
"2416c90a-66c7-11e7-b579-f45c89b91419,ng",C0152020,non-entailment,C0011880,,
2424695a-66c7-11e7-bd9b-f45c89b91419,C0022104,entailment,C0022104,17,41
23ff4e5c-66c7-11e7-b6e5-f45c89b91419,C0020542,entailment,C0020542,17,39
"23fd4f00-66c7-11e7-9b69-f45c89b91419,ng",C0457949,non-entailment,C0679247,,
"2429943e-66c7-11e7-927a-f45c89b91419,ng",C0022660,non-entailment,C0018802,,
"240b61f8-66c7-11e7-b4c4-f45c89b91419,ng",C0038449,non-entailment,C0022661,,
"18938c92-66c7-11e7-90e0-f45c89b91419,ng",C0001339,non-entailment,C0017168,,
"2418145c-66c7-11e7-aa8a-f45c89b91419,ng",C0010709,non-entailment,C0012813,,
18933754-66c7-11e7-84fa-f45c89b91419,C0011860,entailment,C0011860,17,33
"24464d36-66c7-11e7-93c6-f45c89b91419,ng",C0007194,non-entailment,C0020538,,
"24137780-66c7-11e7-b93e-f45c89b91419,ng",C0034155,non-entailment,C0023890,,
"23f62d4a-66c7-11e7-9bae-f45c89b91419,ng",C0002965,non-entailment,C0004763,,
189bd42e-66c7-11e7-bb0e-f45c89b91419,C0235329,entailment,C0235329,25,48
"24163b3a-66c7-11e7-bc21-f45c89b91419,ng",C0011880,non-entailment,C0010054,,
"24461dfa-66c7-11e7-a76f-f45c89b91419,ng",C0018801,non-entailment,C0020538,,
"2412f918-66c7-11e7-bbb4-f45c89b91419,ng",C0085615,non-entailment,C0030312,,
"189a0cf0-66c7-11e7-aba1-f45c89b91419,ng",C0032227,non-entailment,C0022660,,
"241d7a3a-66c7-11e7-a800-f45c89b91419,ng",C0018802,non-entailment,C0010054,,
242c611e-66c7-11e7-9b73-f45c89b91419,C0032285,entailment,C0032285,13,22
"242c4940-66c7-11e7-850c-f45c89b91419,ng",C0038449,non-entailment,C0018790,,
"2418df22-66c7-11e7-a5b6-f45c89b91419,ng",C0002965,non-entailment,C0018802,,
"2402a7de-66c7-11e7-8392-f45c89b91419,ng",C0020456,non-entailment,C0030305,,
243d35a4-66c7-11e7-984a-f45c89b91419,C0020538,entailment,C0020538,1,20
